遇见宋瓷港台原版许晟香港三联书店工艺美术陶瓷	￥154.00	香港三聯書店	許晟	https://item.jd.com/10033587911828.html	https://img13.360buyimg.com/n1/s200x200_jfs/t1/215256/35/9652/165634/61ced938E0b89b7cd/f54da1827c1cf889.jpg
新译资治通鉴(十七)：宋纪六～十三	￥299.60	三民书局	张大可、韩兆琦等-注译	https://item.jd.com/16093140.html	https://img10.360buyimg.com/n1/s200x200_jfs/t21139/184/131069163/749735/8affd59/5afd6619N21305576.jpg
新译资治通鉴(十八)：宋纪十四～十六、齐纪一～四	￥277.80	三民书局	张大可、韩兆琦等-注译	https://item.jd.com/16093136.html	https://img11.360buyimg.com/n1/s200x200_jfs/t17308/250/2557269919/756295/e07a84c4/5afd6619N8a864015.jpg
新译资治通鉴(十五)：晋纪二十九～三十七	￥322.80	三民书局	张大可、韩兆琦等-注译	https://item.jd.com/16092477.html	https://img12.360buyimg.com/n1/s200x200_jfs/t16927/146/2530267986/759616/7a2d63c9/5afd6617Nf6d46071.jpg
新译资治通鉴(十九)：齐纪五～十、梁纪一～二	￥309.40	三民书局	张大可、韩兆琦等-注译	https://item.jd.com/16092497.html	https://img12.360buyimg.com/n1/s200x200_jfs/t19345/278/2572821049/748705/7208fa54/5afd6618Nee5f77b8.jpg
新译资治通鉴(二十)：梁纪三～十一	￥306.40	三民书局	张大可、韩兆琦等-注译	https://item.jd.com/16093124.html	https://img14.360buyimg.com/n1/s200x200_jfs/t19465/178/2583551406/741718/b13511aa/5afd6619N51e195cb.jpg
新译资治通鉴(三十六)：唐纪七十八～八十一、后梁纪一～三	￥229.40	三民书局	张大可、韩兆琦等-注译	https://item.jd.com/16093144.html	https://img14.360buyimg.com/n1/s200x200_jfs/t17683/8/2511215566/810326/88de9c03/5afd6619N680d3a91.jpg
预售艺苑疑年丛谈增补版港台原版汪世清石头出版书画史	￥90.00	石頭出版股份有限公司	汪世清	https://item.jd.com/10021421458870.html	https://img10.360buyimg.com/n1/s200x200_jfs/t1/217075/1/9630/160326/61cedcacE4e2ee3ce/8da90e6354d98e80.jpg
中国历代茶书汇编校注本精装上下册港台原版郑培凯朱自振香港商务印书馆	￥359.00	香港商務印書館	鄭培凱、朱自振	https://item.jd.com/10026612306099.html	https://img14.360buyimg.com/n1/s200x200_jfs/t1/140071/29/25353/269581/61cee7a6E6c4efb8b/06b3316e2816299c.jpg
木鉴中国古代家具用材鉴赏与研究毛边本港版周默香港商务印书馆木材历史文化硬木家具全记录	￥316.00	香港商務印書館	周默	https://item.jd.com/10034890999217.html	https://img12.360buyimg.com/n1/s200x200_jfs/t1/207135/38/14351/180793/61cee7d1E099d19d3/5cfe43b56eeb073f.jpg
